listing_id,id,date,comments
8204668,626977198,2020-05-31,"We stayed for an entire month at José's flat during the quarantine and it has made this tough time into a great experience. José was very kind and thoughtful every single step of the way, making sure everything was clean and safe for us and taking any extra precautions necessary, and fixing any problems that arose. Since we stayed for a whole month he also made sure we felt at home by providing pretty much everything we could need, and even for the one time we were missing a kitchen item he promptly got it for the house. The flat is really great, the kitchen is small but functional (we cooked a lot during our month there) and very well equipped, the room is nice and calm and the living space is the best part, with windows overlooking a really quaint street in Alfama. The area of course is wonderful and one might hear fado from next door or the neighbours communicating through the windows but it only adds to the experience. I'm Portuguese but I never lived in an area like this, and it was a fantastic experience. The flat as well is really thoughtfully decorated with bits of Portuguese culture in every corner and you have pretty much everything you can need in terms of kitchen supplies, bed linen, rugs etc. We're both going to miss the rain shower too. All in all it was a really great experience. João and Nico"
8204668,619453437,2020-03-17,"During a very stressful time when my flights were canceled and I had to rush from Porto to Lisbon with no notice, I was lucky enough to get in touch with Jose. He rolled out the red carpet to ensure I had a place to lay my head for a quick night in Lisbon. Without him I'd probably have had to sleep at the airport. Jose is the type of host Airbnb needs more of! Beyond his hospitality his space is extremely well laid out. One bedroom in the back and an extra very comfortable futon in the front ensuring everyone gets a quiet sleep even if one you snorers. There's a kitchen and bathroom in between dividing them. Coffee, tea, blow dryer, shampoo, extra towels and warm bedding are just a few of the the extras here. The falafel shop around the corner is excellent as well, with friendly owners.<br/>Jose - I'll be back to stay when the world returns to it's new normal! Thank you again. I'll never forget you!"
8204668,618991305,2020-03-16,Jose was most hospitable.  He went out of his way to make sure that everything was in order.  The place is great and centrally located.
8204668,617237807,2020-03-12,"Can’t say enough about how wonderful José is!! So helpful and generous and caring. Not to mention great pillows, towels, gas stovetop and more!"
8204668,616263418,2020-03-09,"We spent one night at Jose’s flat and would return again if in Lisbon. Communication and check was all very easy and simple. Space good and we really liked the area, lots of little streets, but yet close to everything. Thanks again Jose!!"
8204668,615722540,2020-03-08,"Jose met us on arrival at the airport and took us on a guided tour of Lisbon. He took us to two spectacular view points and showed us all the key things to do and see during our visit. We had arrived early in the morning so he kept out luggage whilst we went to a museum and he got the apartment ready from the previous guests. <br/>The apartment is exactly what we needed for 48 hours in Lisbon. Located in the beautiful old town of Alfama, just a 10 minute walk from the town centre. <br/>I would recommend the €6.40 tram/bus/metro ticket which lasts 24 hours. We used it for tram to and from Belém, elevator Santa Justa and metro to the airport. Very good value. <br/>Jose was the most helpful and friendly Airbnb host I have ever met. <br/>Would highly recommend this apartment."
8204668,614745770,2020-03-06,"Beautiful apartment, in the centre of Lisbon Alfama! Super clean and well organized ! Typical house in Portuguese style ! I’ll come back there if i’m in Lisbon ! I recommend it!"
8204668,613896398,2020-03-03,"Jose was a great host to my friend and I on our first trip to Portugal! He was very quick with his communication and answered all of our questions. He made us feel very welcome. His place was situated perfectly for exploring Alfama, and very close to the main subway/train station. Highly recommend!"
8204668,613002036,2020-03-01,"Everything was perfect! Very nice apartment, colorful neighborhood"
8204668,612262282,2020-02-29,The flat is convenient and well located in Lisboa. Hot water and heater are functional
8204668,611481277,2020-02-27,Jose was a wonderful host! For a reasonable fee he picked us up for the airport (even waiting an hour for us to get through customs!) and gave us a quick tour of the area. He had lots of good local recommendations. The apartment was clean and great for our one night stay in Lisbon!
8204668,611142101,2020-02-26,"Five stars is simply not enough! José went above and beyond to make sure that everything was perfect for our travel experience. He picked us up from the airport even though our flight arrived very early in the morning, and he held all of our bags for us until it was ready to checkin. He showed us all around the city and gave us excellent/extensive recommendations for where to visit during our time in Lisbon. He also held our bags again for us on the last day of our stay and drove us back to the airport.<br/>José's place in Alfama was in an excellent location; walking distance from everywhere we wanted to go! The place was incredibly clean, well decorated, and perfectly located in an area with great views of the city. Overall, we cannot recommend this place enough and we are certain you will love José as much as we did!!"
8204668,610409723,2020-02-24,Great spot! I highly recommend it!
8204668,606519675,2020-02-16,Nice apartment in a typical old Lisbon street. Alfama is so a charming neighborhood.<br/>José recommendations for discovering Lisbon can enable a stay duration between 1 day to 2 weeks ! :-)
8204668,605024141,2020-02-13,"Only there for 10 hours, so I am not much help.  Stair are very steep to get up to the third floor.<br/>You can't get to the address with Uber. (they will drop you off at the bottom of the hill.  It's a no fun climb up stairs and steep inclines to the address) CALL A TAXI with Free Now.  They will drop you within 30 feet of the address."
8204668,604446281,2020-02-11,"Very good location in Alfama, easy access from the airport by subway and downtown is at your walking distance. Lot of view points and Tuesday market, Fado musium .. all within walking distance! José make you feel at home. Very comfortable one bedroom apartment equipped with all you need during your stay. Awesome place to stay! I recommend!!!"
8204668,604084613,2020-02-10,O Jose foi super prestável e muito atencioso. Ajudou-nos com tudo e deu-nos imensas dicas sobre o que fazer em Lisboa e locais a ir!
8204668,603416142,2020-02-09,José was very hospitable and responsive. Will be back for sure!
8204668,602926108,2020-02-08,Jose was such a sweet host. He helped us every minute of the way and gave us the best tips for town. He was super responsive and even offered to take us and pick us up from the airport. He accommodated our bags after check out. Overall had a great stay. Location was in the center of town. Would stay here again! Thanks Jose!!
8204668,601976100,2020-02-05,숙소 위치가 언덕이라 쪼끔 힘들긴했지만 전망대들이 가깝습니다 ㅋㅋ 그리고 호스트가 굉장히 친절해요! 짐도 다 들어주었습니다~~ 그리고 따뜻한물도 잘나오고 침구류도 깨끗하고 아주 좋았습니다~!
8204668,600712499,2020-02-02,"José est un hôte local qui a le sens de l'accueil et se montre très réactif si besoin. <br/>Idéalement situé dans l'Alfama l'appartement est propre et parfait pour 2 à 3 personnes. Il est rempli de guides, post-it, trucs et astuces pour visiter la ville et ses environs. Tous les conseils prodigués se sont avérés très utiles. Bref, avec José c'est simple et précis ! A vous Lisboa !"
8204668,599903916,2020-01-31,"Great venue, hospitable service, and highly recommend."
8204668,598886265,2020-01-28,Loved staying there!
8204668,598579336,2020-01-27,"Great place in Alafama, Aka one of the most interesting areas in lisboa. Convenient!"
8204668,596315895,2020-01-22,"Our stay at José's apartment was awesome, José picked us up at the airport which really helped alot because we tired from all day traveling. The apartment is located in the Alfama neighborbood very easily accessible to public transport as well as many things to do in walking distance and easy to walk to other neighborhoods as well. The apartment itself has everything you need, full kitchen, living room, washing machine, etc. The bedroom has shutter windows where you can block out sunlight if you need a deep sleep. It is also on a very quiet street. José provided many recommendations  for sites/restaurants. Thanks José for making our trip an enjoyable experience would definitely recommend!"
